permalink,title,released
"/labs/projectlab1/","Lab 8: Project Team Meeting 1",false
"/labs/lab7/","Lab 7: Raspberry Pi, Interrupted",false
"/labs/projectlab2/","Lab 9: Project Team Meeting 2",false
"/project/","Final Project",false
"/lectures/MakingEngineering/","Engineering an Art Project",false
"/lectures/Wrap/","Wrap or There and Back Again",false
"/lectures/Sensors/","Sensors",false
"/lectures/Chris/","Chris Gregg's Projects",false
"/lectures/InfoSession","Course Information Session",false
"/lectures/AnnaLiana/","Guest",false
"/lectures/Arithmetic/","Computer Arithmetic",false
"/lectures/Interrupts2/","Interrupts, cont'd",false
"/lectures/PeterSean/","Guest",false
"/lectures/ArithmeticAndSensors/","Sensors and Arithmetic",false
"/assignments/assign7/","Assignment 7: System Monitor with Interrupts",false
