permalink,title,released
"/assignments/assign7/","Assignment 7: System Monitor with Interrupts",false
"/project/","Final Project",false
"/labs/projectlab1/","Lab 8: Project Team Meeting 1",false
"/labs/projectlab2/","Lab 9: Project Team Meeting 2",false
"/lectures/AnnaLiana/","Guest",false
"/lectures/Arithmetic/","Computer Arithmetic",false
"/lectures/ArithmeticAndSensors/","Sensors and Arithmetic",false
"/lectures/Chris/","Chris Gregg's Projects",false
"/lectures/InfoSession","Course Info Session",false
"/lectures/MakingEngineering/","Engineering an Art Project",false
"/lectures/Matt/","Guest Lecture",false
"/lectures/Performance/","Anna & Maria on Performance",false
"/lectures/PeterSean/","Guest",false
"/lectures/Sound/","Sound, Analog, and Music",false
"/lectures/Wrap/","Wrap or There and Back Again",false
