permalink,title,released
"/labs/projectlab2/","Lab 9: Project Team Meeting 2",false
"/labs/projectlab1/","Lab 8: Project Team Meeting 1",false
"/lectures/Sound/","Sound, Analog, and Music",false
"/lectures/PeterSean/","Guest",false
"/lectures/Wrap/","Wrap or There and Back Again",false
"/lectures/Arithmetic/","Computer Arithmetic",false
"/lectures/MakingEngineering/","Engineering an Art Project",false
"/lectures/AnnaLiana/","Guest",false
"/lectures/Chris/","Chris Gregg's Projects",false
"/lectures/ArithmeticAndSensors/","Sensors and Arithmetic",false
