permalink,title,released
"/labs/lab6/","Lab 6: Drawing into the Framebuffer",false
"/labs/lab7/","Lab 7: Raspberry Pi, Interrupted",false
"/labs/projectlab2/","Lab 9: Project Team Meeting 2",false
"/labs/projectlab1/","Lab 8: Project Team Meeting 1",false
"/assignments/assign6/","Assignment 6: Graphics Library and Console",false
"/assignments/assign7/","Assignment 7: System Monitor with Interrupts",false
"/project/","Final Project",false
"/lectures/AnnaLiana/","Guest",false
"/lectures/Framebuffer/","Graphics and the framebuffer",false
"/lectures/Sound/","Sound, Analog, and Music",false
"/lectures/Arithmetic/","Computer Arithmetic",false
"/lectures/Chris/","Chris Gregg's Projects",false
"/lectures/Interrupts2/","Interrupts, cont'd",false
"/lectures/Sensors/","Sensors",false
"/lectures/MakingEngineering/","Engineering an Art Project",false
"/lectures/InfoSession","Course Information Session",false
"/lectures/ArithmeticAndSensors/","Sensors and Arithmetic",false
"/lectures/Interrupts1/","Interrupts",false
"/lectures/PeterSean/","Guest",false
"/lectures/Wrap/","Wrap or There and Back Again",false
