permalink,title,released
"/labs/projectlab1/","Lab 8: Project Team Meeting 1",false
"/labs/projectlab2/","Lab 9: Project Team Meeting 2",false
"/lectures/AnnaLiana/","Guest",false
"/lectures/Arithmetic/","Computer Arithmetic",false
"/lectures/ArithmeticAndSensors/","Sensors and Arithmetic",false
"/lectures/Chris/","Chris Gregg's Projects",false
"/lectures/InfoSession","Course Info Session",false
"/lectures/MakingEngineering/","Engineering an Art Project",false
"/lectures/Matt/","Matt on Trust and Safety",false
"/lectures/Performance/","Performance",false
"/lectures/PeterSean/","Guest",false
"/lectures/Wrap/","Wrap or There and Back Again",false
